Company Name,Ticker,TrailingPER,ForwardPER,EPSGrowth,ROE,PayoutRatio,MarketCap,Sector,Beta,DebtToEquity
American Tower,AMT,24.284924,25.046934,1.385,0.33914003,0.9601,81813266432.0,Real Estate,0.895,438.721
American Water Works,AWK,23.875648,21.054396,0.086,0.10095,0.5854,27472295936.0,Utilities,0.58,137.745
Ameriprise Financial,AMP,13.070659,10.561569,0.117,0.63432,0.157,48203436032.0,Financial Services,1.134,67.578
Ametek,AME,33.91028,24.44648,0.142,0.14562,0.1901,53720498176.0,Industrials,0.989,20.522
Amgen,AMGN,23.371077,15.563287,0.649,0.91473,0.6087,205321224192.0,Healthcare,0.426,490.281
Amphenol,APH,38.605915,23.938324,0.593,0.38115,0.2288,193257832448.0,Technology,1.242,120.415
Analog Devices,ADI,42.96801,22.18298,1.635,0.12227,0.4964,175727673344.0,Technology,1.205,27.314
Aon plc,AON,16.557606,14.604276,-0.03,0.44699,0.1684,62799732736.0,Financial Services,0.66,163.481
APA Corporation,APA,9.590717,10.352995,0.263,0.26659,0.21100001,15926979584.0,Energy,0.366,48.854
Apollo Global Management,APO,44.21053,11.736487,0.637,0.11412,0.7447,74408435712.0,Financial Services,1.514,100.969
Apple Inc.,AAPL,38.69116,35.1459,0.287,1.4875101,0.1204,4918238773248.0,Technology,1.085,78.445
Applied Materials,AMAT,35.828327,22.617434,0.428,0.41068,0.16479999,331247550464.0,Technology,1.597,28.666
AppLovin,APP,25.125,15.331231,0.57,2.03686,0.0,108038152192.0,Communication Services,2.488,111.13
Aptiv,APTV,19.648647,6.663591,-0.353,0.05158,0.0,9056965632.0,Consumer Cyclical,1.33,64.938
Arch Capital Group,ACGL,7.5902667,9.917125,-0.071,0.19936001,0.0,32996855808.0,Financial Services,0.282,17.836
Archer Daniels Midland,ADM,23.181578,15.360042,3.156,0.07642,0.5628,42455818240.0,Consumer Defensive,0.613,39.134
Ares Management,ARES,57.223743,17.421839,0.065,0.14941,2.2661,41578160128.0,Financial Services,1.517,172.378
Arthur J. Gallagher & Co.,AJG,40.505035,16.212078,-0.107,0.06722,0.44779998,61883281408.0,Financial Services,0.506,59.401
Assurant,AIZ,13.566443,12.111314,0.305,0.18341999,0.16469999,13998578688.0,Financial Services,0.542,36.211
AT&T,T,8.520134,9.903578,0.062,0.18339,0.36630002,173982072832.0,Communication Services,0.431,129.054
Atmos Energy,ATO,19.312275,17.966742,0.233,0.09792,0.46130002,27381215232.0,Utilities,0.594,67.662
Autodesk,ADSK,28.58039,15.397844,0.596,0.53854,0.0,45695758336.0,Technology,1.309,109.518
Automatic Data Processing,ADP,24.907593,20.318783,0.098,0.72239,0.6069,108150808576.0,Technology,0.83,91.436
Avery Dennison,AVY,18.84251,15.2946825,0.108,0.3116,0.4179,12966593536.0,Consumer Cyclical,0.814,158.653
Axon Enterprise,AXON,196.32036,42.888744,-0.182,0.06221,0.0,36841168896.0,Industrials,1.399,50.363
Baker Hughes,BKR,18.129808,18.182724,-0.042,0.16463,0.2958,56150605824.0,Energy,0.961,80.925
Ball Corporation,BALL,17.557804,13.4320345,0.092,0.17151,0.2292,16080729088.0,Consumer Cyclical,0.951,131.495
Becton Dickinson,BDX,31.435009,13.645299,-0.314,0.06607,0.7249,49405521920.0,Healthcare,0.276,68.84
Berkshire Hathaway,BRK-B,12.806842,22.944649,1.078,0.121199995,0.0,1090049409024.0,Financial Services,0.603,17.142
Best Buy,BBY,15.375609,13.109281,0.701,0.43126,0.63560003,19831851008.0,Consumer Cyclical,1.305,130.097
Biogen,BIIB,38.295456,13.246975,-0.848,0.04575,0.0,32365514752.0,Healthcare,0.171,44.329
BlackRock,BLK,24.875147,16.388685,0.196,0.122779995,0.5243,171243405312.0,Financial Services,1.429,23.192
Blackstone Inc.,BX,27.623348,16.755068,0.573,0.31374002,1.1119,149902295040.0,Financial Services,1.558,68.185
"Block, Inc.",XYZ,136.55357,14.743593,-0.833,0.01612,0.0,45942796288.0,Technology,2.522,32.58
Boston Scientific,BSX,17.775509,12.715774,0.151,0.15338999,0.0,63113945088.0,Healthcare,0.568,50.151
Bristol Myers Squibb,BMY,13.995546,9.5722065,1.531,0.46598998,0.5529,128364183552.0,Healthcare,0.227,201.859
Broadcom,AVGO,44.298466,17.916922,2.153,0.44245,0.324,1657881624576.0,Technology,1.457,59.604
Broadridge Financial Solutions,BR,17.387302,14.1942425,0.084,0.40916002,0.4063,18734921728.0,Technology,0.91,123.939
Brown & Brown,BRO,21.074434,13.495926,0.071,0.10023,0.2061,21789827072.0,Financial Services,0.582,63.975
Brown–Forman,BF-B,17.096775,15.462263,0.057,0.18122,0.59319997,12159902720.0,Consumer Defensive,0.331,61.502
Bunge Global,BG,25.277542,10.519985,0.33,0.071779996,0.6078,22921732096.0,Consumer Defensive,0.66,97.995
"BXP, Inc.",BXP,34.556755,28.760763,-0.232,0.05308,1.5054,11563493376.0,Real Estate,1.033,211.631
C.H. Robinson,CHRW,29.29905,20.511467,0.238,0.37123,0.479,17974061056.0,Industrials,0.943,121.188
Cadence Design Systems,CDNS,55.59604,29.413061,1.254,0.23229,0.0,77319340032.0,Technology,1.137,38.661
Camden Property Trust,CPT,33.42053,92.59633,-0.757,0.07885,1.3927001,11680888832.0,Real Estate,0.782,125.648
Carnival Corporation,CCL,9.986486,8.5128765,-0.065,0.26689,0.1351,30365122560.0,Consumer Cyclical,2.312,201.556
Carrier Global,CARR,38.85,16.464804,-0.118,0.08966,0.6643,44835041280.0,Industrials,1.298,91.998
Carvana,CVNA,34.65263,29.105955,0.615,0.58773,0.0,72981250048.0,Consumer Cyclical,3.497,110.88
Casey's,CASY,28.398787,25.896486,0.277,0.19983,0.1137,22451453952.0,Consumer Cyclical,0.592,70.547
Caterpillar Inc.,CAT,33.666527,24.664474,0.682,0.56972003,0.2601,367082569728.0,Industrials,1.594,232.783
Cboe Global Markets,CBOE,20.801094,17.517574,0.502,0.26297,0.2245,27848620032.0,Financial Services,0.408,28.09
CBRE Group,CBRE,31.954128,15.317701,-0.042,0.15798001,0.0,40343633920.0,Real Estate,1.188,117.789
CDW Corporation,CDW,18.019323,12.384281,0.049,0.44009998,0.3023,18652598272.0,Technology,0.941,263.278
Cencora,COR,23.637127,15.621497,0.119,0.96871,0.1745,59043835904.0,Healthcare,0.574,446.516
CenterPoint Energy,CNP,22.816568,18.47894,0.233,0.09825,0.5357,25400254464.0,Utilities,0.451,210.256
CF Industries,CF,9.796487,12.521862,0.996,0.29867,0.14840001,20252069888.0,Basic Materials,0.399,40.504
Charles Schwab Corporation,SCHW,19.058289,13.404874,0.426,0.20273,0.2149,180940390400.0,Financial Services,0.753,151.106
Charter Communications,CHTR,3.5125096,3.1860964,0.161,0.27201998,0.0,17332445184.0,Communication Services,0.687,441.578
Chevron Corporation,CVX,20.362848,15.599437,3.219,0.12231,0.6718,415016419328.0,Energy,0.491,18.959
Chipotle Mexican Grill,CMG,31.027775,24.456997,-0.013,0.49560001,0.0,42404155392.0,Consumer Cyclical,0.937,246.35
Chubb Limited,CB,12.10694,11.747853,-0.007,0.14822,0.1393,131904970752.0,Financial Services,0.382,30.941
Church & Dwight,CHD,30.562702,23.528976,0.09,0.17041,0.38619998,22546231296.0,Consumer Defensive,0.472,55.851
Ciena,CIEN,77.1861,29.346952,4.229,0.22396,0.0,48817586176.0,Technology,1.309,107.496
Cigna,CI,11.601513,8.250749,0.102,0.16758,0.2539,72930369536.0,Healthcare,0.317,74.29
Cincinnati Financial,CINF,8.063598,18.812517,0.855,0.21484,0.1709,26075920384.0,Financial Services,0.545,5.255
Cintas,CTAS,40.648872,32.36894,0.156,0.40714002,0.3666,79217573888.0,Industrials,0.913,52.646
Cisco,CSCO,33.105106,19.677773,0.521,0.27319,0.4985,434630754304.0,Technology,0.992,62.017
Clorox,CLX,17.634853,13.576995,-0.501,1.6376,1.0312,10279135232.0,Consumer Defensive,0.544,2221.429
CME Group,CME,23.096252,20.976435,0.025,0.15802,0.95419997,97499914240.0,Financial Services,0.275,14.587
CMS Energy,CMS,19.820358,15.928125,-0.439,0.09158,0.6692,20758806528.0,Utilities,0.331,185.604
Coca-Cola Company (The),KO,26.444445,24.971783,0.169,0.42054,0.6246,378882457600.0,Consumer Defensive,0.342,115.519
Cognizant,CTSH,13.278971,9.790892,0.038,0.14924,0.2747,27873488896.0,Technology,0.83,14.479
Colgate-Palmolive,CL,34.269535,21.35579,-0.055,2.67367,0.8228,69935972352.0,Consumer Defensive,0.323,1388.163
Comcast,CMCSA,7.6112957,6.399084,-0.668,0.114879996,0.42310002,81299267584.0,Communication Services,0.662,100.474
Comfort Systems USA,FIX,39.065773,26.154865,0.919,0.55292,0.064,55394463744.0,Industrials,1.676,11.498
ConocoPhillips,COP,17.54809,13.848382,1.07,0.1418,0.4365,160006144000.0,Energy,0.134,35.639
Consolidated Edison,ED,17.611843,16.49951,0.221,0.08962,0.5715,39601250304.0,Utilities,0.259,110.113
Constellation Brands,STZ,11.728928,9.9085045,0.307,0.2369,0.38950002,20914993152.0,Consumer Defensive,0.4,123.205
Constellation Energy,CEG,25.68915,19.781082,-0.468,0.15055001,0.1592,93111975936.0,Utilities,1.117,76.419
Cooper Companies (The),COO,18.479382,11.456725,3.571,0.06838,0.0,10225601536.0,Healthcare,0.818,33.634
Copart,CPRT,19.90604,16.75233,-0.146,0.1616,0.0,27459567616.0,Industrials,1.029,0.97
Corning Inc.,GLW,66.27803,33.978104,0.185,0.16813,0.5161,127313199104.0,Technology,1.151,71.448
Corpay,CPAY,24.45614,12.854863,-0.07,0.29215,0.0,26543550464.0,Technology,0.873,275.291
Corteva,CTVA,49.114456,19.810375,-0.099,0.04256,0.4364,54396489728.0,Basic Materials,0.577,19.191
CoStar Group,CSGP,172.32353,16.516043,12.61,0.00894,0.0,11870263296.0,Real Estate,0.747,14.537
Costco,COST,45.056953,39.50515,0.152,0.29152,0.2701,396439027712.0,Consumer Defensive,0.855,24.567
CRH plc,CRH,15.318021,13.347003,0.139,0.15812,0.26860002,57680162816.0,Basic Materials,1.198,77.592
CSX Corporation,CSX,27.848837,21.087296,0.227,0.24357,0.314,88733548544.0,Industrials,1.207,138.068
Cummins,CMI,26.948559,15.183155,0.047,0.21114,0.409,72119664640.0,Industrials,1.226,59.586
CVS Health,CVS,24.20107,10.584598,1.888,0.06205,0.7018,115452649472.0,Healthcare,0.58,95.503
Danaher Corporation,DHR,37.94643,22.854671,0.597,0.07605,0.2567,149384527872.0,Healthcare,0.808,52.97
Darden Restaurants,DRI,19.783733,16.67628,0.36,0.53718,0.5747,23473625088.0,Consumer Cyclical,0.59,364.507
Datadog,DDOG,453.84616,79.36855,14.985,0.04696,0.0,84741701632.0,Technology,1.488,29.259
DaVita,DVA,16.420628,10.613679,0.558,0.88475,0.0,11681141760.0,Healthcare,0.83,1241.986
Deckers Brands,DECK,11.08623,9.574062,0.011,0.42558,0.0,10855055360.0,Consumer Cyclical,1.15,20.521
Deere & Company,DE,37.18167,30.193869,0.074,0.18242,0.36020002,184863277056.0,Industrials,0.911,230.298
Delta Air Lines,DAL,12.915447,9.279346,-0.254,0.20125,0.1244,52234997760.0,Industrials,1.291,96.649
Devon Energy,DVN,10.522678,9.087704,0.44,0.11522,0.22610001,53592002560.0,Energy,0.426,28.488
Dexcom,DXCM,34.482353,28.146067,0.436,0.38491002,0.0,33181331456.0,Healthcare,1.419,53.346
Diamondback Energy,FANG,37.018795,10.625286,1.795,0.034930002,0.79050004,55147094016.0,Energy,0.414,28.678
Digital Realty,DLR,88.58654,66.687416,-0.587,0.02912,2.3805,69588312064.0,Real Estate,1.037,67.944
Dollar General,DG,15.97826,15.106634,0.333,0.19692,0.3065,27566065664.0,Consumer Defensive,0.235,169.811
Dollar Tree,DLTR,13.766546,14.466692,1.972,0.46032003,0.0,21464907776.0,Consumer Defensive,0.662,223.945
Dominion Energy,D,21.941978,16.85009,-0.58,0.08281,0.9239,56544722944.0,Utilities,0.622,160.459
DoorDash,DASH,102.941795,23.89001,-0.3,0.088870004,0.0,84302446592.0,Consumer Cyclical,1.788,33.276
Dover Corporation,DOV,22.772562,16.274216,0.141,0.14914,0.2515,25486886912.0,Industrials,1.146,42.316
D. R. Horton,DHI,13.39504,11.9804125,-0.048,0.12632,0.1668,39264468992.0,Consumer Cyclical,1.371,29.451
DTE Energy,DTE,20.67195,15.59308,0.224,0.1103,0.72550005,27143008256.0,Utilities,0.388,229.06
Duke Energy,DUK,17.718983,16.527428,0.106,0.098570004,0.6416,92425904128.0,Utilities,0.364,162.155
DuPont,DD,54.663834,16.128548,1.496,0.01792,1.3003999,17347620864.0,Basic Materials,1.085,22.902
Eaton Corporation,ETN,41.65412,25.379316,-0.159,0.19684,0.43580002,159034261504.0,Industrials,1.168,105.059
eBay Inc.,EBAY,22.947155,16.797546,0.55,0.46611,0.2521,50240499712.0,Consumer Cyclical,1.339,153.012
Ecolab,ECL,36.763195,28.852003,0.033,0.21956,0.3812,76159672320.0,Basic Materials,0.89,138.023
Edison International,EIX,5.7275543,8.534654,0.551,0.19734,0.35709998,21357176832.0,Utilities,0.614,228.042
Edwards Lifesciences,EW,53.16265,26.131578,-0.254,0.09175,0.0,50867298304.0,Healthcare,0.852,6.568
Elevance Health,ELV,18.249338,14.023906,-0.131,0.11133,0.3034,89840279552.0,Healthcare,0.696,68.953
Emcor,EME,23.041391,19.844357,0.348,0.40348998,0.0405,32167585792.0,Industrials,1.13,13.432
Emerson Electric,EMR,31.973967,20.339928,0.23,0.128,0.4798,82219712512.0,Industrials,1.233,67.677
Entergy,ETR,26.15443,20.2394,-0.019,0.10248999,0.64449996,49359187968.0,Utilities,0.481,186.77
EOG Resources,EOG,11.276745,9.826764,1.094,0.22507,0.314,76303261696.0,Energy,0.272,25.891
EQT Corporation,EQT,11.709301,13.014875,-0.74,0.11078,0.1514,31494731776.0,Energy,0.576,19.595
Equifax,EFX,28.83184,15.8547,0.007,0.14275,0.3726,18935040000.0,Industrials,1.305,120.956
Equinix,EQIX,65.3465,54.884056,0.288,0.10735,1.2677,101231222784.0,Real Estate,0.973,162.217
Erie Indemnity,ERIE,22.318722,17.443968,0.032,0.24808,0.64589995,12779120640.0,Financial Services,0.305,2.56
Essex Property Trust,ESS,42.180683,42.98658,-0.718,0.0771,1.6075,18667024384.0,Real Estate,0.706,122.409
Everest Group,EG,7.9806843,6.3616323,-0.115,0.12572,0.1691,14574840832.0,Financial Services,0.277,23.26
Evergy,EVRG,20.569973,17.708536,0.23,0.092539996,0.7004,18639048704.0,Utilities,0.51,160.554
Eversource Energy,ES,17.6445,14.032425,-0.854,0.09016,0.8,25986789376.0,Utilities,0.698,180.7
Exelon,EXC,15.619047,14.034163,-0.002,0.09711,0.6029,43930025984.0,Utilities,0.389,177.362
Expand Energy,EXE,7.6542463,10.151485,-0.455,0.14893,0.275,20448731136.0,Energy,0.323,19.207
Expedia Group,EXPE,18.055202,11.630445,1.887,0.89489,0.1107,34152282112.0,Consumer Cyclical,1.25,230.271
Expeditors International,EXPD,27.562681,23.850851,0.515,0.4267,0.23,24578627584.0,Industrials,1.058,26.745
Extra Space Storage,EXR,30.690948,28.938118,0.06,0.06953,1.4305,30684274688.0,Real Estate,1.176,101.674
ExxonMobil,XOM,21.01287,15.130664,1.128,0.12584,0.5251,671351898112.0,Energy,0.175,15.921
"F5, Inc.",FFIV,33.79627,24.043026,0.114,0.1983,0.0,24611305472.0,Technology,1.03,6.546
FactSet,FDS,18.381674,14.132196,-0.096,0.27032,0.2938,9917452288.0,Financial Services,0.711,77.284
Fastenal,FAST,41.677967,35.058704,0.146,0.34334,0.78629994,56433934336.0,Industrials,0.713,10.851
Federal Realty Investment Trust,FRT,22.715446,35.03119,-0.456,0.12550999,0.9131,9769873408.0,Real Estate,0.919,134.114
FedEx,FDX,16.261564,14.6638155,-0.043,0.14846,0.3127,72392753152.0,Industrials,1.364,135.697
First Solar,FSLR,11.777518,8.65237,0.233,0.18509,0.0,21618624512.0,Technology,1.733,1.88
FirstEnergy,FE,24.454546,15.5048485,0.083,0.09491,0.9626,26461204480.0,Utilities,0.441,200.908
Flex Ltd.,FLEX,41.610687,15.330939,0.52,0.18378,0.0,40272310272.0,Technology,1.654,107.818
Fortinet,FTNT,60.982334,45.683037,0.439,1.17442,0.0,126624309248.0,Technology,1.059,36.194
Fortive,FTV,29.292553,16.955206,0.04,0.07318,0.127,16632079360.0,Technology,0.973,59.283
Fox Corporation (Class A),FOXA,17.236074,11.135636,0.031,0.14291,0.1458,27320029184.0,Communication Services,0.559,64.06
Fox Corporation (Class B),FOX,15.216146,10.170584,0.031,0.14291,0.1458,24566161408.0,Communication Services,0.559,64.06
Franklin Resources,BEN,22.344595,10.398652,1.067,0.07887,0.8912,16802103296.0,Financial Services,1.57,24.805
Freeport-McMoRan,FCX,33.89952,17.076775,0.281,0.14755,0.2941,101741838336.0,Basic Materials,1.401,32.149
Garmin,GRMN,28.563278,25.020355,0.353,0.21886998,0.387,53101948928.0,Technology,0.866,2.513
GE Aerospace,GE,36.878822,34.48989,0.194,0.48231998,0.1958,325244715008.0,Industrials,1.35,113.225
GE HealthCare,GEHC,14.6133795,11.911715,0.168,0.19376,0.0323,29108920320.0,Healthcare,0.821,93.965
GE Vernova,GEV,26.517487,36.54372,0.328,0.82577,0.0573,246339928064.0,Industrials,0.967,28.364
Gen Digital,GEN,17.875738,9.134643,0.64,0.41944,0.2924,18083313664.0,Technology,1.215,307.831
Generac,GNRC,40.31712,17.531809,0.92,0.09491,0.0,12227888128.0,Industrials,1.913,49.003
General Dynamics,GD,21.93161,19.150152,0.134,0.17803,0.3768,96304832512.0,Industrials,0.321,35.335
General Motors,GM,37.660873,5.773597,-0.262,0.03164,0.29459998,78343593984.0,Consumer Cyclical,1.321,202.341
Genuine Parts Company,GPC,523.52,15.759582,-0.098,0.0070700003,16.74,18043086848.0,Consumer Cyclical,0.656,146.415
Global Payments,GPN,41.057693,5.341219,-0.952,0.02428,0.4739,22598410240.0,Industrials,0.785,98.273
Globe Life,GL,11.507013,10.428472,0.197,0.20944999,0.0798,13238085632.0,Financial Services,0.462,55.675
GoDaddy,GDDY,14.737238,8.900476,0.298,4.42861,0.0,12430472192.0,Technology,0.94,57334.33
Goldman Sachs,GS,14.493069,12.852068,0.923,0.16902,0.2625,277040824320.0,Financial Services,1.283,725.381
Halliburton,HAL,18.101063,11.725345,0.161,0.14917,0.35599998,28351424512.0,Energy,0.769,74.186
Hartford (The),HIG,9.317005,9.726129,0.361,0.22061001,0.1602,36063899648.0,Financial Services,0.45,22.33
Healthpeak Properties,DOC,58.57143,146.42857,0.682,0.03039,3.4857998,14533419008.0,Real Estate,0.989,108.653
Henry Schein,HSIC,25.309525,14.177232,0.171,0.088549994,0.0,9477413888.0,Healthcare,0.812,80.733
Hershey Company (The),HSY,23.314405,17.057787,6.31,0.32808998,0.77099997,33821816832.0,Consumer Defensive,0.097,129.821
Hewlett Packard Enterprise,HPE,29.205744,13.277329,4.102,0.10936,0.2874,81028456448.0,Technology,1.442,76.464
Home Depot (The),HD,21.184175,18.877617,0.046,1.0429599,0.648,301811105792.0,Consumer Cyclical,0.955,380.261
Honeywell Technologies,HON,7.981832,20.775713,2.639,0.46577,0.3614,65444941824.0,Industrials,0.901,185.369
Hormel Foods,HRL,33.48387,13.363115,-0.672,0.042930003,1.8831,11425282048.0,Consumer Defensive,0.315,36.326
Host Hotels & Resorts,HST,14.599999,20.74669,0.084,0.15558,0.5369,15214509056.0,Real Estate,1.101,85.298
Howmet Aerospace,HWM,48.971798,34.958893,0.33,0.34732,0.1034,90033405952.0,Industrials,1.186,81.368
Hubbell Incorporated,HUBB,25.980658,19.343897,-0.009,0.24444,0.33040002,23416981504.0,Industrials,0.889,141.642
Humana,HUM,36.37843,23.208553,0.271,0.06893,0.3346,46173278208.0,Healthcare,0.745,76.485
Huntington Ingalls Industries,HII,16.555557,13.301809,0.365,0.12968001,0.32700002,10920591360.0,Industrials,0.225,55.252
IBM,IBM,21.095829,18.062801,-0.018,0.34460998,0.5977,223992446976.0,Technology,0.708,188.97
IDEX Corporation,IEX,31.835009,23.051495,0.109,0.12955,0.5165,16357707776.0,Industrials,0.972,47.06
Idexx Laboratories,IDXX,36.09979,30.256218,0.176,0.74211,0.0,39901061120.0,Healthcare,1.538,67.971
Illinois Tool Works,ITW,24.209051,21.572048,0.101,1.04618,0.5833,76186853376.0,Industrials,0.997,334.853
Incyte,INCY,15.892902,14.362759,0.377,0.30667,0.0,25868285952.0,Healthcare,0.77,0.603
Insulet Corporation,PODD,26.408583,18.357227,3.286,0.26016,0.0,9817086976.0,Healthcare,1.079,66.685
Interactive Brokers,IBKR,34.389107,27.737326,0.353,0.24018998,0.13,150583214080.0,Financial Services,1.349,205.748
Intercontinental Exchange,ICE,21.74468,17.419209,0.142,0.14094,0.2821,86061776896.0,Financial Services,0.934,69.226
Intuit,INTU,19.34095,11.4509115,-0.014,0.23596,0.2916,83679608832.0,Technology,0.976,44.34
Invitation Homes,INVH,24.908257,38.191563,0.605,0.070539996,1.0917,16035420160.0,Real Estate,0.831,94.425
IQVIA,IQV,33.42928,18.634142,-0.006,0.22818,0.0,44349825024.0,Healthcare,1.186,257.975
J.B. Hunt,JBHT,33.68421,23.58594,0.458,0.18448,0.2532,22239057920.0,Industrials,1.289,38.373
Jabil,JBL,37.17839,17.577663,0.276,0.65876,0.0401,31010691072.0,Technology,1.292,297.136
Jack Henry & Associates,JKHY,22.379658,19.890926,-0.104,0.24040002,0.341,10952291328.0,Technology,0.564,3.793
Jacobs Solutions,J,47.89369,17.455215,-0.254,0.07998,0.4518,16872286208.0,Industrials,0.679,124.734
Johnson & Johnson,JNJ,30.953037,21.99593,-0.009,0.25742,0.6079,651202789376.0,Healthcare,0.235,57.709
Johnson Controls,JCI,39.73521,23.22847,0.153,0.14332,0.45069999,85445885952.0,Industrials,1.304,70.107
Kenvue,KVUE,21.02353,14.4135,0.085,0.15581,0.97650003,34324224000.0,Consumer Defensive,0.426,81.617
Keurig Dr Pepper,KDP,32.071426,12.399988,-0.9,0.051,0.9293,42770759680.0,Consumer Defensive,0.414,99.649
Keysight Technologies,KEYS,44.971508,23.893475,1.091,0.20897,0.0,56425922560.0,Technology,1.208,42.094
Kimberly-Clark,KMB,19.366863,13.125672,-0.323,1.04913,1.0040001,32655937536.0,Consumer Defensive,0.273,348.933
Kimco Realty,KIM,26.244184,25.647728,-0.058,0.05806,1.1977,15139716096.0,Real Estate,0.956,84.993
Kinder Morgan,KMI,19.816454,20.279942,0.212,0.109910004,0.7581,69721178112.0,Energy,0.551,98.619
KKR & Co.,KKR,30.974764,13.252497,0.4,0.0728,0.23959999,90687356928.0,Financial Services,1.791,69.812
KLA Corporation,KLAC,45.67027,25.200623,0.138,0.87496,0.2186,220780281856.0,Technology,1.444,96.88
Kroger,KR,33.016304,11.020808,0.136,0.14442,0.7568,36207001600.0,Consumer Defensive,0.406,413.24
L3Harris,LHX,25.32457,18.498701,0.283,0.0934,0.49490002,46639316992.0,Industrials,0.506,52.753
Labcorp,LH,26.80482,16.267683,0.282,0.11728,0.2382,26173403136.0,Healthcare,0.851,79.124
Lam Research,LRCX,46.755207,23.113087,0.348,0.65066004,0.18059999,336993255424.0,Technology,1.859,33.049
Las Vegas Sands,LVS,15.949019,11.584254,-0.198,1.22869,0.4264,26342006784.0,Consumer Cyclical,0.819,1703.902
Leidos,LDOS,12.081182,10.2711315,-0.067,0.27781,0.1578,16434460672.0,Technology,0.572,123.276
Lennar,LEN,12.280432,12.485234,-0.315,0.07368,0.31350002,19199342592.0,Consumer Cyclical,1.398,28.692
Lennox International,LII,15.966207,13.738,0.001,0.71757007,0.2337,12410047488.0,Industrials,1.184,156.082
Lilly (Eli),LLY,38.1729,24.341661,0.262,1.02286,0.2169,1027678404608.0,Healthcare,0.502,162.071
Linde plc,LIN,29.848959,23.445404,0.113,0.18400998,0.4,211350192128.0,Basic Materials,0.727,68.947
Lockheed Martin,LMT,19.804565,16.428158,4.438,0.89165,0.5033,124186198016.0,Industrials,0.104,234.238
Loews Corporation,L,13.344828,37.365517,0.156,0.09313,0.0307,22151786496.0,Financial Services,0.507,44.609
Lululemon Athletica,LULU,8.180247,11.313976,-0.059,0.30898002,0.0,11003468800.0,Consumer Cyclical,0.864,44.689
Marathon Petroleum,MPC,14.347501,9.890593,3.48,0.42099,0.1356,118496813056.0,Energy,0.527,133.328
Marsh McLennan,MRSH,21.606436,15.3001175,0.073,0.25902998,0.4396,83311542272.0,Financial Services,0.577,145.027
Martin Marietta Materials,MLM,32.106495,24.239014,-0.232,0.08894,0.2159,35114823680.0,Basic Materials,1.101,54.945
Marvell Technology,MRVL,76.43174,35.610905,0.5,0.16523,0.0795,216372117504.0,Technology,2.253,28.525
Mastercard,MA,31.2558,24.570452,0.221,2.41202,0.17930001,495585067008.0,Financial Services,0.735,439.583
McCormick & Company,MKC,8.26955,15.069511,-0.142,0.24728,0.3095,13361922048.0,Consumer Defensive,0.634,65.143
Medtronic,MDT,22.849752,14.481148,0.407,0.106479995,0.70199996,118665617408.0,Healthcare,0.574,55.365
Meta Platforms,META,25.383556,19.517067,-0.134,0.29848,0.0791,1738188914688.0,Communication Services,1.243,42.997
